"","Order.ID","Customer.ID","Order.Date","Billing.Suburb","Billing.State","Billing.Zip","ProductID","ProductQty","ProductSKU","ProductName","ProductWeight","ProductUnitPrice","ProductTotalPrice","ProductDetail_1","ProductDetail_2","ProductDetail_3","ProductDetail_4","ProductDetail_5","ProductDetail_6","ProductDetail_7","ProductDetail_8","ProductDetail_9","ProductDetail_10","ProductDetail_11","ProductDetail_12","ProductDetail_13","ProductDetail_14","ProductDetail_15"
"3832",1534,392,"7/2/2023","Evansville","IN","47714","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3833",1534,392,"7/2/2023","Evansville","IN","47714","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3834",1535,16,"7/2/2023","Newburgh","IN","47630","243","3","","Dairy / Egg Bag","10.0000","12.70","38.10","Choice of milk: Gallon 2% Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3835",1535,16,"7/2/2023","Newburgh","IN","47630","265","2","","Italian Dinner Bag","16.0000","9.21","18.42","16 oz. Whole Grain Spaghetti Noodles: Included","1 lb. Ground Beef: Included","14 oz. Jar Marinara Sauce: Included","16 in. Premade Pizza Crust: Included","8 oz. Mozarella Cheese: Included","8 oz. Grated Parmesan Cheese: Included","14 oz. Jar of Pizza Sauce: Included",NA,NA,NA,NA,NA,NA,NA,NA
"3836",1535,16,"7/2/2023","Newburgh","IN","47630","272","1","","Mexican Dinner Bag","16.0000","12.81","12.81","10","8&quot; Tortillas - Frozen: Included","10 Taco Shells: Included","1 lb. Ground Turkey: Included","1 lb. Diced Chicken Breast","Cooked: Included","16 oz. Salsa: Included","1 lb. Colby Jack Cheese: Included","12 oz. Corn Chips: Included","1 Can Black Beans: Included","Head of Lettuce: Included","Avocado: Included","1 Can Pinto Beans: Included",NA,NA
"3837",1536,347,"7/2/2023","Evansville","IN","47725","243","2","","Dairy / Egg Bag","10.0000","12.70","25.40","Choice of milk: Gallon 2% Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3838",1536,347,"7/2/2023","Evansville","IN","47725","258","2","","Meat Bag","10.0000","20.79","41.58","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3839",1537,275,"7/2/2023","Evansville ","IN","47710","243","1","","Dairy / Egg Bag","10.0000","12.70","12.70","Choice of milk: Gallon 2% Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3840",1537,275,"7/2/2023","Evansville ","IN","47710","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3841",1538,269,"7/2/2023","Evansville ","IN","47710","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3842",1538,269,"7/2/2023","Evansville ","IN","47710","272","1","","Mexican Dinner Bag","16.0000","12.81","12.81","10","8&quot; Tortillas - Frozen: Included","10 Taco Shells: Included","1 lb. Ground Turkey: Included","1 lb. Diced Chicken Breast","Cooked: Included","16 oz. Salsa: Included","1 lb. Colby Jack Cheese: Included","12 oz. Corn Chips: Included","1 Can Black Beans: Included","Head of Lettuce: Included","Avocado: Included","1 Can Pinto Beans: Included",NA,NA
"3843",1539,300,"7/2/2023","Oakland City","IN","47660","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3844",1540,408,"7/2/2023","Evansville","IN","47713","248","1","","Fresh Vegetable Bag","10.0000","14.01","14.01","12 oz. Broccoli: Included","Head of Cauliflower: Included","Head of Cabbage: Included","1 lb. Whole Carrots: Included","12 oz. Bag Spinach: Included","2 Onions: Included","4 Sweet Potatoes: Included","Bell Pepper: Included",NA,NA,NA,NA,NA,NA,NA
"3845",1540,408,"7/2/2023","Evansville","IN","47713","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3846",1540,408,"7/2/2023","Evansville","IN","47713","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3847",1541,451,"7/2/2023","Princeton","IN","47670","241","1","","Breakfast Bag","10.0000","13.15","13.15","Choice of milk: Gallon 2% Milk","8 oz. Colby Cheese: Included","One Dozen Eggs: Included","1 lb. of Butter: Included","1 lb. Bisquick Baking Mix: Included","1 lb. Frozen Blueberries: Included","12 oz. Cheerios Cereal: Included","1 lb. Rolled Oats: Included",NA,NA,NA,NA,NA,NA,NA
"3848",1541,451,"7/2/2023","Princeton","IN","47670","265","1","","Italian Dinner Bag","16.0000","9.21","9.21","16 oz. Whole Grain Spaghetti Noodles: Included","1 lb. Ground Beef: Included","14 oz. Jar Marinara Sauce: Included","16 in. Premade Pizza Crust: Included","8 oz. Mozarella Cheese: Included","8 oz. Grated Parmesan Cheese: Included","14 oz. Jar of Pizza Sauce: Included",NA,NA,NA,NA,NA,NA,NA,NA
"3849",1541,451,"7/2/2023","Princeton","IN","47670","272","1","","Mexican Dinner Bag","16.0000","12.81","12.81","10","8&quot; Tortillas - Frozen: Included","10 Taco Shells: Included","1 lb. Ground Turkey: Included","1 lb. Diced Chicken Breast","Cooked: Included","16 oz. Salsa: Included","1 lb. Colby Jack Cheese: Included","12 oz. Corn Chips: Included","1 Can Black Beans: Included","Head of Lettuce: Included","Avocado: Included","1 Can Pinto Beans: Included",NA,NA
"3850",1542,222,"7/2/2023","Evansville","IN","47712","241","1","","Breakfast Bag","10.0000","13.15","13.15","Choice of milk: Gallon 2% Milk","8 oz. Colby Cheese: Included","One Dozen Eggs: Included","1 lb. of Butter: Included","1 lb. Bisquick Baking Mix: Included","1 lb. Frozen Blueberries: Included","12 oz. Cheerios Cereal: Included","1 lb. Rolled Oats: Included",NA,NA,NA,NA,NA,NA,NA
"3851",1542,222,"7/2/2023","Evansville","IN","47712","248","1","","Fresh Vegetable Bag","10.0000","14.01","14.01","12 oz. Broccoli: Included","Head of Cauliflower: Included","Head of Cabbage: Included","1 lb. Whole Carrots: Included","12 oz. Bag Spinach: Included","2 Onions: Included","4 Sweet Potatoes: Included","Bell Pepper: Included",NA,NA,NA,NA,NA,NA,NA
"3852",1542,222,"7/2/2023","Evansville","IN","47712","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3853",1542,222,"7/2/2023","Evansville","IN","47712","272","1","","Mexican Dinner Bag","16.0000","12.81","12.81","10","8&quot; Tortillas - Frozen: Included","10 Taco Shells: Included","1 lb. Ground Turkey: Included","1 lb. Diced Chicken Breast","Cooked: Included","16 oz. Salsa: Included","1 lb. Colby Jack Cheese: Included","12 oz. Corn Chips: Included","1 Can Black Beans: Included","Head of Lettuce: Included","Avocado: Included","1 Can Pinto Beans: Included",NA,NA
"3854",1543,429,"7/2/2023","Mt Vernon","IN","47620","243","1","","Dairy / Egg Bag","10.0000","12.70","12.70","Choice of milk: Gallon Whole Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3855",1543,429,"7/2/2023","Mt Vernon","IN","47620","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3856",1544,445,"7/2/2023","Evansville","IN","47714","243","1","","Dairy / Egg Bag","10.0000","12.70","12.70","Choice of milk: Gallon Whole Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3857",1544,445,"7/2/2023","Evansville","IN","47714","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3858",1545,153,"7/2/2023","Evansville","IN","47710","243","1","","Dairy / Egg Bag","10.0000","12.70","12.70","Choice of milk: Gallon 2% Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3859",1545,153,"7/2/2023","Evansville","IN","47710","248","1","","Fresh Vegetable Bag","10.0000","14.01","14.01","12 oz. Broccoli: Included","Head of Cauliflower: Included","Head of Cabbage: Included","1 lb. Whole Carrots: Included","12 oz. Bag Spinach: Included","2 Onions: Included","4 Sweet Potatoes: Included","Bell Pepper: Included",NA,NA,NA,NA,NA,NA,NA
"3860",1545,153,"7/2/2023","Evansville","IN","47710","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3861",1545,153,"7/2/2023","Evansville","IN","47710","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3862",1546,394,"7/2/2023","Evansville","IN","47714","243","1","","Dairy / Egg Bag","10.0000","12.70","12.70","Choice of milk: Gallon Whole Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3863",1546,394,"7/2/2023","Evansville","IN","47714","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3864",1546,394,"7/2/2023","Evansville","IN","47714","265","1","","Italian Dinner Bag","16.0000","9.21","9.21","16 oz. Whole Grain Spaghetti Noodles: Included","1 lb. Ground Beef: Included","14 oz. Jar Marinara Sauce: Included","16 in. Premade Pizza Crust: Included","8 oz. Mozarella Cheese: Included","8 oz. Grated Parmesan Cheese: Included","14 oz. Jar of Pizza Sauce: Included",NA,NA,NA,NA,NA,NA,NA,NA
"3865",1547,79,"7/2/2023","Evansville","IN","47710","243","2","","Dairy / Egg Bag","10.0000","12.70","25.40","Choice of milk: Gallon 2% Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3866",1547,79,"7/2/2023","Evansville","IN","47710","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3867",1547,79,"7/2/2023","Evansville","IN","47710","265","1","","Italian Dinner Bag","16.0000","9.21","9.21","16 oz. Whole Grain Spaghetti Noodles: Included","1 lb. Ground Beef: Included","14 oz. Jar Marinara Sauce: Included","16 in. Premade Pizza Crust: Included","8 oz. Mozarella Cheese: Included","8 oz. Grated Parmesan Cheese: Included","14 oz. Jar of Pizza Sauce: Included",NA,NA,NA,NA,NA,NA,NA,NA
"3868",1548,466,"7/2/2023","Evansville","IN","47715","241","1","","Breakfast Bag","10.0000","13.15","13.15","Choice of milk: Gallon 2% Milk","8 oz. Colby Cheese: Included","One Dozen Eggs: Included","1 lb. of Butter: Included","1 lb. Bisquick Baking Mix: Included","1 lb. Frozen Blueberries: Included","12 oz. Cheerios Cereal: Included","1 lb. Rolled Oats: Included",NA,NA,NA,NA,NA,NA,NA
"3869",1548,466,"7/2/2023","Evansville","IN","47715","243","1","","Dairy / Egg Bag","10.0000","12.70","12.70","Choice of milk: Gallon 2% Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3870",1548,466,"7/2/2023","Evansville","IN","47715","248","1","","Fresh Vegetable Bag","10.0000","14.01","14.01","12 oz. Broccoli: Included","Head of Cauliflower: Included","Head of Cabbage: Included","1 lb. Whole Carrots: Included","12 oz. Bag Spinach: Included","2 Onions: Included","4 Sweet Potatoes: Included","Bell Pepper: Included",NA,NA,NA,NA,NA,NA,NA
"3871",1548,466,"7/2/2023","Evansville","IN","47715","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3872",1548,466,"7/2/2023","Evansville","IN","47715","272","1","","Mexican Dinner Bag","16.0000","12.81","12.81","10","8&quot; Tortillas - Frozen: Included","10 Taco Shells: Included","1 lb. Ground Turkey: Included","1 lb. Diced Chicken Breast","Cooked: Included","16 oz. Salsa: Included","1 lb. Colby Jack Cheese: Included","12 oz. Corn Chips: Included","1 Can Black Beans: Included","Head of Lettuce: Included","Avocado: Included","1 Can Pinto Beans: Included",NA,NA
"3873",1549,421,"7/2/2023","Mt.Vernon","IN","47620","241","1","","Breakfast Bag","10.0000","13.15","13.15","Choice of milk: Gallon 2% Milk","8 oz. Colby Cheese: Included","One Dozen Eggs: Included","1 lb. of Butter: Included","1 lb. Bisquick Baking Mix: Included","1 lb. Frozen Blueberries: Included","12 oz. Cheerios Cereal: Included","1 lb. Rolled Oats: Included",NA,NA,NA,NA,NA,NA,NA
"3874",1549,421,"7/2/2023","Mt.Vernon","IN","47620","243","1","","Dairy / Egg Bag","10.0000","12.70","12.70","Choice of milk: Gallon 2% Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3875",1549,421,"7/2/2023","Mt.Vernon","IN","47620","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3876",1549,421,"7/2/2023","Mt.Vernon","IN","47620","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3877",1550,397,"7/2/2023","Evansville ","IN","47725","243","1","","Dairy / Egg Bag","10.0000","12.70","12.70","Choice of milk: Gallon 2% Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3878",1550,397,"7/2/2023","Evansville ","IN","47725","258","2","","Meat Bag","10.0000","20.79","41.58","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3879",1551,438,"9/2/2023","Evansville","IN","47714","241","1","","Breakfast Bag","10.0000","13.15","13.15","Choice of milk: Gallon 2% Milk","8 oz. Colby Cheese: Included","One Dozen Eggs: Included","1 lb. of Butter: Included","1 lb. Bisquick Baking Mix: Included","1 lb. Frozen Blueberries: Included","12 oz. Cheerios Cereal: Included","1 lb. Rolled Oats: Included",NA,NA,NA,NA,NA,NA,NA
"3880",1551,438,"9/2/2023","Evansville","IN","47714","258","2","","Meat Bag","10.0000","20.79","41.58","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3881",1552,3,"10/2/2023","Evansville","IN","47715","0","1","","$500.00 Gift Certificate","0.0000","500.00","500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882",1553,6,"10/2/2023","Evansville","IN","47713","241","1","","Breakfast Bag","10.0000","13.15","13.15","Choice of milk: Gallon 2% Milk","8 oz. Colby Cheese: Included","One Dozen Eggs: Included","1 lb. of Butter: Included","1 lb. Bisquick Baking Mix: Included","1 lb. Frozen Blueberries: Included","12 oz. Cheerios Cereal: Included","1 lb. Rolled Oats: Included",NA,NA,NA,NA,NA,NA,NA
"3883",1553,6,"10/2/2023","Evansville","IN","47713","248","2","","Fresh Vegetable Bag","10.0000","14.01","28.02","12 oz. Broccoli: Included","Head of Cauliflower: Included","Head of Cabbage: Included","1 lb. Whole Carrots: Included","12 oz. Bag Spinach: Included","2 Onions: Included","4 Sweet Potatoes: Included","Bell Pepper: Included",NA,NA,NA,NA,NA,NA,NA
"3884",1553,6,"10/2/2023","Evansville","IN","47713","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3885",1553,6,"10/2/2023","Evansville","IN","47713","272","1","","Mexican Dinner Bag","16.0000","12.81","12.81","10","8&quot; Tortillas - Frozen: Included","10 Taco Shells: Included","1 lb. Ground Turkey: Included","1 lb. Diced Chicken Breast","Cooked: Included","16 oz. Salsa: Included","1 lb. Colby Jack Cheese: Included","12 oz. Corn Chips: Included","1 Can Black Beans: Included","Head of Lettuce: Included","Avocado: Included","1 Can Pinto Beans: Included",NA,NA
"3886",1553,6,"10/2/2023","Evansville","IN","47713","289","1","","Grain / Bean Bag","144.0000","8.72","8.72","1 lb. Dry Brown Lentils: Included","1 lb. Dry Garbanzo Beans: Included","1 lb. Dry Pinto Beans: Included","1 lb. Dry Kidney Beans: Included","1 lb. Dry White Beans: Included","1 lb. Dry Quinoa: Included","1 lb. Dry Cous-Cous: Included","1 lb. Dry Brown Rice: Included","1 lb. Dry Barley: Included",NA,NA,NA,NA,NA,NA
"3887",1553,6,"10/2/2023","Evansville","IN","47713","299","1","","Flavor Bag","60.0000","10.00","10.00","12 oz. Olive Oil: Included","5 oz. Balsamic Vinegar: Included","5 oz. Apple Cider Vinegar: Included","8 oz. Maple Syrup: Included","5 oz. Soy Sauce: Included","1 oz. Basil Leaf: Included","1 oz. Ground Cumin: Included","1 oz. Smoked Paprika: Included","1 oz. Curry Powder: Included","1 oz. Oregano Leaf Mexican: Included","1 oz. Dill Weed: Included","1 oz. Garlic Powder: Included","1 oz. Onion Powder: Included",NA,NA
"3888",1554,481,"12/2/2023","Evansville","IN","47715-3025","241","1","","Breakfast Bag","10.0000","13.15","13.15","Choice of milk: Gallon 2% Milk","8 oz. Colby Cheese: Included","One Dozen Eggs: Included","1 lb. of Butter: Included","1 lb. Bisquick Baking Mix: Included","1 lb. Frozen Blueberries: Included","12 oz. Cheerios Cereal: Included","1 lb. Rolled Oats: Included",NA,NA,NA,NA,NA,NA,NA
"3889",1554,481,"12/2/2023","Evansville","IN","47715-3025","248","1","","Fresh Vegetable Bag","10.0000","14.01","14.01","12 oz. Broccoli: Included","Head of Cauliflower: Included","Head of Cabbage: Included","1 lb. Whole Carrots: Included","12 oz. Bag Spinach: Included","2 Onions: Included","4 Sweet Potatoes: Included","Bell Pepper: Included",NA,NA,NA,NA,NA,NA,NA
"3890",1554,481,"12/2/2023","Evansville","IN","47715-3025","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3891",1554,481,"12/2/2023","Evansville","IN","47715-3025","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3892",1555,157,"13/02/2023","evansville","IN","47712","248","1","","Fresh Vegetable Bag","10.0000","14.01","14.01","12 oz. Broccoli: Included","Head of Cauliflower: Included","Head of Cabbage: Included","1 lb. Whole Carrots: Included","12 oz. Bag Spinach: Included","2 Onions: Included","4 Sweet Potatoes: Included","Bell Pepper: Included",NA,NA,NA,NA,NA,NA,NA
"3893",1555,157,"13/02/2023","evansville","IN","47712","255","1","","Fresh Fruit Bag","10.0000","12.07","12.07","1 lb. Grapes: Included","1 lb. Strawberries: Included","1 lb. Fresh Blueberries: Included","6 Apples: Included","1 Bunch Bananas: Included","6 Oranges: Included","3 Lemons: Included","4 Pears: Included",NA,NA,NA,NA,NA,NA,NA
"3894",1555,157,"13/02/2023","evansville","IN","47712","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3895",1556,482,"14/02/2023","Evansville","IN","47712","258","1","","Meat Bag","10.0000","20.79","20.79","6 Chicken Breast","frozen: Included","1 lb. Breaded / Cooked Chicken Breast Tenders","frozen: Included","1 lb. Ground Turkey","frozen: Included","1 lb. Ground Beef","frozen: Included","1 lb. Sausage","frozen: Included","1 lb. Bacon: Included","6 Pork Chops","frozen: Included",NA,NA
"3896",1557,482,"14/02/2023","Evansville","IN","47712","248","1","","Fresh Vegetable Bag","10.0000","14.01","14.01","12 oz. Broccoli: Included","Head of Cauliflower: Included","Head of Cabbage: Included","1 lb. Whole Carrots: Included","12 oz. Bag Spinach: Included","2 Onions: Included","4 Sweet Potatoes: Included","Bell Pepper: Included",NA,NA,NA,NA,NA,NA,NA
"3897",1558,470,"15/02/2023","Evansville","IN","47714","241","1","","Breakfast Bag","10.0000","13.15","13.15","Choice of milk: Gallon Whole Milk","8 oz. Colby Cheese: Included","One Dozen Eggs: Included","1 lb. of Butter: Included","1 lb. Bisquick Baking Mix: Included","1 lb. Frozen Blueberries: Included","12 oz. Cheerios Cereal: Included","1 lb. Rolled Oats: Included",NA,NA,NA,NA,NA,NA,NA
"3898",1558,470,"15/02/2023","Evansville","IN","47714","243","1","","Dairy / Egg Bag","10.0000","12.70","12.70","Choice of milk: Gallon Whole Milk","32 oz. Vanilla Yogurt: Included","1 lb. Butter: Included","16 oz. Sour Cream: Included","16 oz. Cottage Cheese: Included","1 lb. Colby Jack Cheese: Included","1 lb. Mozzarella Cheese: Included","1 Dozen Eggs: Included",NA,NA,NA,NA,NA,NA,NA
"3899",1558,470,"15/02/2023","Evansville","IN","47714","248","1","","Fresh Vegetable Bag","10.0000","14.01","14.01","12 oz. Broccoli: Included","Head of Cauliflower: Included","Head of Cabbage: Included","1 lb. Whole Carrots: Included","12 oz. Bag Spinach: Included","2 Onions: Included","4 Sweet Potatoes: Included","Bell Pepper: Included",NA,NA,NA,NA,NA,NA,NA
